,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,leningradskiy,,,,,,,,
1,port alfred,,,,,,,,
2,nikolskoye,,,,,,,,
3,guerrero negro,,,,,,,,
4,severo-kurilsk,,,,,,,,
5,cape town,,,,,,,,
6,mataura,,,,,,,,
7,dubbo,,,,,,,,
8,calvinia,,,,,,,,
9,aksay,,,,,,,,
10,tibiri,,,,,,,,
11,palmer,,,,,,,,
12,cabo san lucas,,,,,,,,
13,srednekolymsk,,,,,,,,
14,victoria,,,,,,,,
15,maniitsoq,,,,,,,,
16,atuona,,,,,,,,
17,kapaa,,,,,,,,
18,mar del plata,,,,,,,,
19,jamestown,,,,,,,,
20,murowana goslina,,,,,,,,
21,ushuaia,,,,,,,,
22,puerto ayora,,,,,,,,
23,busselton,,,,,,,,
24,barentsburg,,,,,,,,
25,ibateguara,,,,,,,,
26,port hardy,,,,,,,,
27,bredasdorp,,,,,,,,
28,albany,,,,,,,,
29,port blair,,,,,,,,
30,tautira,,,,,,,,
31,saint george,,,,,,,,
32,terrace,,,,,,,,
33,grindavik,,,,,,,,
34,butaritari,,,,,,,,
35,camana,,,,,,,,
36,thompson,,,,,,,,
37,quepos,,,,,,,,
38,porto santo,,,,,,,,
39,torbay,,,,,,,,
40,taolanaro,,,,,,,,
41,hilo,,,,,,,,
42,qaanaaq,,,,,,,,
43,hermanus,,,,,,,,
44,ejido hermosillo,,,,,,,,
45,sonder bjert,,,,,,,,
46,ancud,,,,,,,,
47,tuatapere,,,,,,,,
48,belushya guba,,,,,,,,
49,vaini,,,,,,,,
50,avarua,,,,,,,,
51,aranos,,,,,,,,
52,balsas,,,,,,,,
53,rungata,,,,,,,,
54,howard springs,,,,,,,,
55,trincomalee,,,,,,,,
56,cheuskiny,,,,,,,,
57,provideniya,,,,,,,,
58,hobart,,,,,,,,
59,carnarvon,,,,,,,,
60,chokurdakh,,,,,,,,
61,tasiilaq,,,,,,,,
62,yellowknife,,,,,,,,
63,vostok,,,,,,,,
64,mehamn,,,,,,,,
65,consett,,,,,,,,
66,amderma,,,,,,,,
67,basco,,,,,,,,
68,mindelo,,,,,,,,
69,vila franca do campo,,,,,,,,
70,bluff,,,,,,,,
71,montepuez,,,,,,,,
72,malindi,,,,,,,,
73,husavik,,,,,,,,
74,broome,,,,,,,,
75,punta arenas,,,,,,,,
76,rikitea,,,,,,,,
77,illoqqortoormiut,,,,,,,,
78,sept-iles,,,,,,,,
79,pangnirtung,,,,,,,,
80,chuy,,,,,,,,
81,mahebourg,,,,,,,,
82,saint-pierre,,,,,,,,
83,ismailia,,,,,,,,
84,tres arroyos,,,,,,,,
85,ushtobe,,,,,,,,
86,gelibolu,,,,,,,,
87,dikson,,,,,,,,
88,samusu,,,,,,,,
89,east london,,,,,,,,
90,dunedin,,,,,,,,
91,ribeira grande,,,,,,,,
92,chitral,,,,,,,,
93,isangel,,,,,,,,
94,lebu,,,,,,,,
95,namibe,,,,,,,,
96,martyush,,,,,,,,
97,meulaboh,,,,,,,,
98,los llanos de aridane,,,,,,,,
99,souillac,,,,,,,,
100,toulepleu,,,,,,,,
101,grafton,,,,,,,,
102,cherskiy,,,,,,,,
103,tuktoyaktuk,,,,,,,,
104,fengrun,,,,,,,,
105,guanica,,,,,,,,
106,dharchula,,,,,,,,
107,upernavik,,,,,,,,
108,coquimbo,,,,,,,,
109,salalah,,,,,,,,
110,belawan,,,,,,,,
111,arlit,,,,,,,,
112,lagoa,,,,,,,,
113,mys shmidta,,,,,,,,
114,saint-philippe,,,,,,,,
115,gazanjyk,,,,,,,,
116,linjiang,,,,,,,,
117,tsihombe,,,,,,,,
118,la asuncion,,,,,,,,
119,marrakesh,,,,,,,,
120,hualmay,,,,,,,,
121,vaitupu,,,,,,,,
122,mysliborz,,,,,,,,
123,khatanga,,,,,,,,
124,yaypan,,,,,,,,
125,dores do indaia,,,,,,,,
126,ahipara,,,,,,,,
127,jumla,,,,,,,,
128,tiksi,,,,,,,,
129,karema,,,,,,,,
130,abu kamal,,,,,,,,
131,butterworth,,,,,,,,
132,hobyo,,,,,,,,
133,lubango,,,,,,,,
134,katsuura,,,,,,,,
135,taoudenni,,,,,,,,
136,faanui,,,,,,,,
137,tongliao,,,,,,,,
138,hithadhoo,,,,,,,,
139,alta floresta,,,,,,,,
140,lavrentiya,,,,,,,,
141,calvia,,,,,,,,
142,bengkulu,,,,,,,,
143,inhambane,,,,,,,,
144,port elizabeth,,,,,,,,
145,asfi,,,,,,,,
146,georgetown,,,,,,,,
147,santa maria del oro,,,,,,,,
148,kodiak,,,,,,,,
149,mount isa,,,,,,,,
150,kahului,,,,,,,,
151,kamenskoye,,,,,,,,
152,muros,,,,,,,,
153,valleyview,,,,,,,,
154,hovd,,,,,,,,
155,vestmannaeyjar,,,,,,,,
156,klaksvik,,,,,,,,
157,constitucion,,,,,,,,
158,povoa de varzim,,,,,,,,
159,vagur,,,,,,,,
160,alyangula,,,,,,,,
161,port hedland,,,,,,,,
162,qusar,,,,,,,,
163,warrington,,,,,,,,
164,sentyabrskiy,,,,,,,,
